Fingerprint,Coefficient of Variation
CBA653B8678CF7BEF7C2C1BCDCA0807CD449A8AB,0.18243816580500102
CBA7A9EC18BA2E351C529BED462D467A5384A835,0.14275516878281874
CBAA508E160DC468E4B5AA941E7F138C0867505A,0.23467463043046358
CBADEDA0DECBD9961A87B74449E8C9958A681F1A,0.11937841829313064
CBB4EE8CE831D6533D51EA1E88DA0A575CD48603,0.23520307930426945
CBBA40F7D9F284F47A243EE2C081E96682741D22,0.11057476002235687
CBCC187E025CAEC4C876C76C53DE8153733508FB,0.11511602112048218
CBCA0D732C95AF4F6A37DCCC4879105E426B80C9,0.1463596837297461
CBD420106E46C1EECDB5A02B4CE12CFF1A38B9EB,0.21113171211178614
CBC8D277C35BCE9512BA45479CF8141FC6A2CD73,0.21599485784140918
CBD05C5E1EC91AD648B2BE16EC909024F2F096B0,0.10435183469746795
CBCC85F335E20705F791CFC8685951C90E24134D,0.3676032023723446
CC004E20B4E30D42B3BA1A1661640C50611112F5,0.0763170956076714
CC07F4CB4F63DC5685DCBA3C3C9C6A58C70BA505,0.39108354596597567
CC11CFF453EAF54B4FB50C02AB69A5140923F6AD,0.1510915544797449
CC0ED1D3BFC7D688F33D967FBA82045AAE2790CE,0.1754965340097091
CC128E924185348CB6E254C738F9201E7F7F34CA,0.14501190048106463
CC14C97F1D23EE97766828FC8ED8582E21E11665,0.2901665272997818
CC17089B2402B7FA78785BD6928F4DE9C3B72400,0.0024771491424354407
CC213A2CF154A0909DB0F10253E3D94896801DD7,0.164965900542376
CC2F7932C99F9878A34EEE01A9089B4EAC36C8FB,0.19464488502346955
CC3113E6D50D2CC7A1CAC94624DD2D6C0021F56F,0.07717921222473811
CC3ED218CE74F3F3BB91FBA21071A1C8442ABDD7,0.3423758982635838
CC4A3AE960E3617F49BF9887B79186C14CBA6813,0.19509930802409595
CC6E1E993250E46A38A9CF2090666E7788AC4EF8,0.2004905495007046
CC649CC962C486427A524CE759018185EC5E488B,1.2240451559917125
CC514DD6345634655B8AED3DE4B3A48A2B42C624,0.2623031400074816
CC6D78CF433A271DC10296F8E1DB2A6519F199B2,0.6017267955159673
CC701FCE86D6AF95FC3D5B71645D3430794910C1,0.10334123396257139
CC744264F97DE9C3916EE9CEDBA33627F819A537,0.3353763204641468
CC81D47ED10C214720E06D993B50E0FB24FC58DA,0.25881176248508647
CC8412A0CE31C55CFBF32CBA8EA5C05348846C3F,0.11553026580868193
CCA99738D64ECF8E2D478FABA9D38EDAE6B5DCFD,0.2098133173357367
CCACC39911230FC95A00A859CBC3E94AD54B52A4,0.31874023685242225
CCBB459BD28A32778911C21DA6BB8BD4F24B16E9,0.6658187331192295
CCB9811F4B48A10D95DB41C19521DE64DA431A4D,0.20979906923357544
CCB4EF6BE592DFCF4CAED248085CC0F81A6201E6,0.23382593505874688
CCC3E229B4D7DD74BB40699B88615423D0F22DCA,0.09747311590577096
CCCDBB3CD9E1A018E7327A464D9800CDDE417576,0.4735390024922393
CCCFD8D5FD21AC796234D914F1B7CC33ADCE52F8,0.1725196213554457
CCDFC7112CE4FCC190DB6463B5AB623A978B9246,0.09151617363688423
CCFDC3BA22638811CFB06BA7867E5836C9AA6AAA,1.9251411949633261
CD07AB6F26892A7CAF10B1FD5B9C3E4A6A7BCB3F,0.26887105595857036
CD09CD7C7F8815B37210C7D1A628599C78D22D6D,0.41306366729762134
CD10B52ACC8A0AD7D1B4C40B849771BD1D0DFF45,0.11671513637860417
CD1FD2C1F330A3293DA6068E6A23866D063D6DCB,0.10894104271625103
CD1E87525E046D9C42DCF81C54866B00B8086516,0.2523383623928984
CD2A63AA540A39B2E3772C7B4E4EB2B82140E8B0,0.1689924167839579
CD2DD52B8A0AF0C212CCD3402507402B58703B7D,0.14015946585911312
CD2D2DAF78D8BEF8156EE9EE9AB5E7CAAE5E65A5,0.9919665912938286
CD367C2CD85E16472488C6B0FB8646AAC2E59F30,0.8092547164786223
CD5CF125FED4BE5DA5F259F75AF3D4DD182C54D0,0.16668924782555455
CD478DBDF96F456C386E2BE52670E76A815EDBF3,0.8136033005685404
CD5316A75554C2DADB87EF3624E95D848C309CE8,0.09284013417060663
CD55FF8B16A8011EF545A600761C4CA59DC170D8,0.9053464302332651
CD5F74DA6F2DB7D7E0BFD33E60BAB0EC90AF3732,0.2582164624362434
CD685F61CDDAF92EA1944DC8ACDCD2E2AA7A8AC2,0.12303399396344447
CD6E152C0C16550DC3B1CD099F6F1956658F031F,0.21776987552463065
CD6E8C548704F4CE544CD71365D46F110518FBED,0.9726281539826759
CD92DB6464DDE96E1FDB2381B7DB92D2D31CC8B9,0.09584753793634974
CD6F934F8025B7BCF5DE8FF564E615B92FB1BBBA,0.36371780230577827
CD8A656846EA975140AFEE933C4612478DE60630,0.0846493749696481
CD96B925DD1FBF53F7388D30349B8C73D71D9AA0,0.2715586309756449
CDAEBA458F6129776643751934076A51D851C348,0.3174466561226858
CDA2C336AD87E22DF02983887A3F74B21070D02D,0.7217603143192212
CDB1C01DCA1C34B49C8AF86A329A55B23D4BFFC7,0.5232244513863364
CDB2605D2BD28DA31CC91956E8BAD147B7DF8AF9,0.1810123071216978
CDC643E59D04F63ADFDE0EC4473AC728D9A78BDB,0.3054522384153003
CDBB0E8E30EDA0D8CF23B433A7C498C647028DEA,0.29576604733244916
CDC93EE3C0DD5193B6539035D079CDC9FE060448,0.12647652291206335
CDB955EFA4A0DE1E57BE0D71CB440050384BD519,0.11970792066298876
CDCCB6E228E9BC0898713BD026CBA47E3C57B87D,0.16994582085696144
CDD296D8C38EAA6A94242FCF03293E0D6EC4A0D0,0.27507278418574943
CDD66C79A1BBE7DA53C6A40E7B604FEE07E9BAD8,0.06654583008336809
CDDB2F976BF15521C095C54FF652AE4A74B2F988,0.7903180697030451
CDEAB87D26FC60F35474FEED676EBB13237D9FBC,0.15842438954492802
CDEB3DEFF99F41233BAE982143365BF4FDE31708,1.5503589697885887
CDE81FC01501D4D9D0B07A7314C14F4A36958C2D,0.44778342295033463
CDF6AECEA9A9092CA9859A78652AE60D359A44F6,0.2377421475253485
CDED615AD1CCCF70C11887BD8A918D3D0B39290C,0.17440642899846692
CE0E8EE797257C9F2EB195528CC152FBCF4F2959,0.12058710452254484
CE153E3C813185A516C341CF8C2BE6BEFBA7D3AE,0.17946744632504547
CE18C6B77848986F34DD002E26B9283A4F1AAC6B,0.1358871936313894
CE3015614E7A23600B86FFF7F865B0D173B57B54,0.20839148468982074
CE317712131955DD45A8D9999AAA4550E3FB252B,0.19594232539630355
CE3B98323DDA40C29C9D48705BB78BD2C89530F2,0.22225026727487004
CE4717398ECC2BBE685CD05371A49D17F9509E7E,0.09467728480261692
CE4005E2DF2D752070ACAD2F6E1C853CB9D30C16,0.10980244351021469
CE4C88B2CA700655AC0CC98F093973EA86CAEE4D,0.150001063483655
CE554754E245F73D0775B4C792296DDAE16E2286,0.6497099382704024
CE58CF666F209857502FCEAF1CB52F638AFFBD63,1.7101355606699704
CE5EF4FB644544DB2F430A60CC6EB86FD7E29BA6,0.09044408187481336
CE602C5FDC13C4745EBE8A9D18BC166DEE5E5743,0.1816939365206672
CE6A0751C7FBD0E50CFD33E8596A3EFF6B8667F7,0.29802100882069776
CE71B81414D7E0C379B5882324B7222DA4B6863F,0.1642826060583502
CE7C6972EBDE248AE43FE04FD8B68F6CD009564D,0.46917450805250244
CE93082ED270A90CE76BDFCD06449D87A1F52D83,0.21151580620880148
CE943CA96FB4CC45DBE70BC4FB803CE695583081,0.3377852859159189
CE96F83E8A12A8468AA286198CC7C321069A5D5B,0.082427162884382
CE9ED7FB244F80F6310A6DC399F904C202FD8068,0.6326832634881864
CEA25DD9B135E379C7782D6B0A5D2D1A7E8CF39C,0.2954054927183777
CEAD826E0C9C867EDCE24D8B77B47D34758F09BA,0.4644584952751933
CEE1DAFD2B3603083DDCBE8781FB8A4A0417681E,0.2956031798393158
CEAA157B0DC10E79847CC46B5FE724C5ECE1FA5B,0.1015919192840827
CEE62C10412A5CCF742A37FBF753871BEDFAC99D,0.5777720596415629
CEEE6DA540F19ED9D41B483890C7021473132218,0.1170094106308756
CF01E4703E57B2859A90F926887218FD12FF9C18,0.2512234655501958
CF04BA64511CEE681D39BA253EAFDF3D9C90A4E9,0.5791186892767497
CF187B660F31EBFC0526CA40975A4877CDED8814,1.2418161905674618
CF1280A23969A8459625E80ED50CC2C0885ECD72,0.24790685073230811
CF1C1804C33CD69D8A75587FABC63D5D0E2980FA,0.2629720649735757
CF4025DE58B5E46746A0E739BCAE30C5F163BA95,0.2524693343467358
CF32AA6FAD3A4C01A446CEF8E1382BED88CA56F3,0.3275856536567202
CF40E6508062F2D074F2E1BB8CA2F083B5D836AC,0.12732865255288522
CF6A6080091BB210AA3892FEFE2F6A396DA08DF3,0.1329199901943115
CF6B9B69DAC1F851D8073B2E1BB3FD7A50DB507D,0.279423022585677
CF762EF3C86B104C301511894547C72371F952A4,0.33598885350811514
CF7EE0C16691A01D537E61CE824E22AEDC53A47A,0.13317716579397215
CF827CD76A59FACDAE60E1259B0086ACFF72F348,0.6206638347329144
CF9A87A139A0D03AE7784F7D2DB4207665832A35,0.3638847705274033
CFAB19E23290F5BA1F7FF24494D26FBD4E4DF6CE,0.10389837454869995
CF9BEB3E3554C5C343024641A91CC9AE6B849882,0.09101451720395305
CFAD30597B547BD8BB02A46C0402ABD8DFC61566,0.23622542003277985
CFB11AB0725FCBD05A459F5294F6A4FE95BC0C28,0.2776698043384408
CFB535715442BC0E9F6AF224A794BBFA02D0B343,0.08645119389870023
CFB8CE28D1B12EEB8662511AFBC1D0C6F79065A8,0.0825276801617314
CFE1CB239402FE41AC0A57A378144741890785DE,0.26566050135348607
CFD098963298EFFB2113008F810557B733EEFB75,2.8284271247461903
CFE10932B295938BC8B1C81CF745E9AEB3B166DB,0.12310383325713958
CFD56B3FC2F6787D6205EA2C9B76D1ED7F6E406C,0.24225608893023334
CFDF99EE1923D870329F8DAE54398FD45409F01F,0.2797787066078711
CFD34B1E1C4FE1363C39169D65389CF3856810B1,0.22587314303481512
CFDF585ED77E11933D3F53ACAA3441D443E5D8EB,0.20804069977692602
CFE52F8C180D13D0D730C818774EA502FF2073B4,0.05046312401150569
D01B0EE9A33AE0DF60C033C7020528DBA62E322F,0.36591034378396714
D024494C5A3B1E8786FC67FCD54BA3052C656759,0.5876568716982468
CFE937F5809DEE2C2916A6C54A59CCA5BC5D702A,0.09558819927740694
D034A1475CD6BB68A1F465B231ED90FB045AEBAA,0.35171731382813537
D00795330D77C75344C54FB8800531FAB3C40FBE,0.09467102738686847
CFF9C18036D401579C473177C0D95B463AD371F7,0.6044478819945874
D021D70CD592D1BDEFB3B1DF787746983B350FFE,0.16386543731856915
D021AF81810D5BDACDEB89772960F6082B9E4A5F,0.3453586449752374
D0386302EDA4894175D3452862DAE0E8D03D0F6D,0.2740573946749728
D04317BF5C7694CE5914E17CBECFAAC88348579D,0.23997340555332736
D047814051C453B1650AE2B630FC9629B33E5D23,0.1189390084428836
D04EAF4478F265E9DC0C7B49726B90F58914286E,0.1305238164762739
D06CBDBC61DCCC2F01C9571D9C2BE50379B331AF,0.19199760766786453
D04FE78152A06AEAF950A2E58A11E9739B291C0A,0.4405337723366731
D0531883E43E00CDE3F52102F1D933ACB0D94D9B,0.3718493538962514
D05A0018EA3F64545DADBA928BA0DC80180A2765,0.14505719568929226
D075AA3EDBA08146FA4A4E69D14784A42DA2E367,0.5854444794537963
D076561769F5C93D628777E3E05D4633D783EB8E,0.46010659367945667
D08660B6D70B6249A57D89BB7A8F2EA2C952BD35,0.10026091616578135
D0886A4AF140123E476D7804EF51CA74BAE1CE5F,0.3203801790801978
D08A94D1D8BDBC446548412A1965F271E3064300,0.14930362955753143
D0997AF3E07807542187BA0935AC08DD9FD520D4,0.6527789402189839
D08C694485A0031692FAFE8C3205FBBBDBCD9402,0.2754063490550625
D0994C445E5E279880CFB01457DEFFA1200239EA,0.20869492540393045
D0B4499F2B0DF2F684E4AF416EAD937CF8A735F7,0.04295973960590624
D0CC7E0AA7921DE4364DA50CB90A83CB32B93C69,0.11392906694362705
D0CAA33153AACC69D54D6A318592E1F05DF5213A,0.08947562730053722
D0D93D5E8B46BD72B68617B402E2DBC16F8AA040,0.14210155223248933
D0E1962B2460BA54D81E1426300D09720E6D43EB,0.21130875169609767
D0EEABEB7D7548F15FAC7EAF3A521D19FDC1E3DC,0.6173031039439018
D0D99CCA36B406F813CB7E5CA17CEE58FBDE88C9,0.12380872864977918
D0E8151159DFD72F7E0DB7EC2B72F2E822672C29,0.15563467041410897
D0ECE50759B1F6546F17A00E117BB695F5D023E6,0.20525523845714358
D0F93A6CB89561173842F311FBB35318B5BA0B42,0.20139689861782858
D104F2241B6FD76837838F28BA58C2D3444646DC,0.21997378440698123
D130B7A9322906D397C9CB41BC21450D3D64B324,0.25228092932005286
D10EA75DAC14FDD41612695036AA29631D279C06,0.13555692058632982
D11665375F333356E21A0FE2B6AAF7B91B9916DA,0.2251776348815002
D11A59E952775B7A5D6F23FADF80B95149E35B42,0.10166466426308796
D11A3C113BBD6CC7A89CC6AB6FD7783F7749CB65,0.18312169804264372
D12D71DCD9DA8484DCD267D1868823AB813B723A,0.29120408252407814
D13692D97236C0B8E8E19EA2DD952B5C4F9010BB,0.2054634522147838
D0F583FEC76A0ACFCA7D93826C10457C6E0FB8CD,0.005323107833827664
D138382EBA7B84EF8BBC669B0A961AF758AC8FA8,0.11865763923359719
D13EB0C95511880A127C7BD0A8323DD5AEFB6549,0.38798277845283796
D148215911D3A1173ED175EF2CB5282E75F54D27,0.1003565622202616
D1447A980D157D08CA2BACA015EB10B34B7719EB,0.16794567012027278
D14B58EACE3EC7D1B367C881B85815B9E985BCE7,0.12851210155702386
D16AEF62181187D63DA3832DD0A968BC210090DD,0.08277918422171276
D16162311822511464E9C6CE2FC62E48A0548B26,0.27551115591610953
D16A75E422664448F8A7E7D536D359D512B91256,0.10935801628427191
D142F47F8DC559953F66199F1FE7C7C4BA1AE6EE,0.2680840759453916
D14C11B7D2E733F982DF7D74CC4995E722008774,0.1318974991154182
D16B335A71E9107065E6419ACC5DE31CEC4E332D,0.20734235937394127
D1751073A8BE912F7F288C059D86853BF0C393ED,0.21057891803838433
D1876E93C1636B53666580E8382D0B76A5A5C470,0.3065697371162542
D1A39C70169F2C4B690DC9B6E7B03C3B9ABE907B,0.2348874284908831
D1C60F9BCF2DBA07A775978F66C9927D3A9490BB,0.08774042680045983
D1CAB33388BBE5CAB63240AA7CDEA8BBC0688A22,0.26658144971620107
D1B300B4ED80412BB9CEFAB4323DA92671B06818,0.19070147868620277
D1E30157F356215EF91AA23A2F7317080CAE4C55,0.9966988012676561
D21972155E26E2DEF4977D110CA9244ECBF6C34E,0.09113714584105109
D1F2155B38C21DAC4850C7F702E2946DBD8F5A1D,0.1191390485672953
D210BF09162062C05E931F71BAECD93DD9102F1C,0.21374963837083685
D206EE22AA1AAF9890F6A04B281E774EF91FE6B3,0.07108286090585116
D218561DA59F093AB94A22620E063ECE87381575,0.1164580121973199
D2169E641B2C10CACEA266D31370479200BB9AD7,0.3319412648163521
D20A88A4C6C212DD08A916A80C4A676AEFAA402A,0.14684064491453946
D1E5D320BB055566190B9D11DF7A8456F390D87A,0.5596532066046792
D1E72A635D190C67D75EAF318983ED970CB37642,0.30697831006167176
D1E5C406D14429BD36BACC6EEE64E6B8C5833E7B,0.1323712969854633
D22E340D078BE1215AE6A08B995F96D52C8A5C43,0.14096237597125383
D22E63D2EE436D4435145CF257BDED41F409C126,0.35891384533820464
D2438306BEC80A946CD9482831F6622A0B8541FC,0.12800788217063608
D22F93E2675F17BFF6D232F479B59E788FEAF903,0.1358300397279429
D245932673168094C492D5155F64699E251703E9,0.10787957269381
D254F3BE31EF901DE5C45D291F45F727B3B86B7A,0.23634823279738879
D24D0C28AB48768CF8B79DD762D61DB4FD015677,0.2344795456051085
D25210CE07C49F2A4F2BC7A506EB0F5EA7F5E2C2,0.2716006921977411
D255268BACBB4562554CF20147731BDA0D8C452B,0.3580261745439138
D281CCB4BEF52391DCD7E90E73B32E324043A944,0.08621400047484426
D28549BBB0C7E23A1C3FF152282F7CEBB5698157,0.04355630916673061
D28BDBFCD172DE2FDC00BF483E8655C23DC639B6,0.18937176876868028
D293946CD36646BCE6431EC8DFC2577EB72444D9,1.2540403468125216
D29B31FDB5EDD2D1B94CD31C2F13B5CF411B1268,0.21026195133161718
D2ADD68BA9F735031893CB8A58548375E831B45B,0.07026907756804127
D2A2E8F9CF83FBFF86C29612902F644AE9CB62DC,0.07316950359220113
D2A7B1CC4A682E4CD97323A772098A929BF74355,0.24326968537997196
D2C61D214916E96DBD2E5105EA8FA002DC36ABDF,0.43965744596536194
D2CF0527003E8C5D839328F830E0B1A562D55E3D,0.0720789928591126
D2DF6E636FA5C138A90DC8906E80404D554C1EBD,0.24808706487609236
D2E5A276F9477D0E7787C46DFAE6438607D92171,1.151171937768883
D2F15E74954597E41E155449A0CE9B4DB892DFFD,0.11456430075887153
D2F210BE625A7A68010C280A7D3D94E65FAA21BD,0.173734343630886
D2EBB84C78B98BE128413C1DF4A26652233FC5CD,0.391478365728013
D2F4DAC5918BB082A5CFAC5275B29FAC9B399B2B,0.07289152502253386
D2F8E54FCF8E4E806AD3A57D34C85A3A73128122,0.1982807700423496
D30E9D4D639068611D6D96861C95C2099140B805,0.18756535539627744
D317C7889162E9EC4A1DA1A1095C2A0F377536D9,0.1537619387494658
D31A59AA454162958590E2BBC26880089743BD37,0.2207853232216919
D33292FEDE24DD40F2385283E55C87F85C0943B6,0.26691980821656597
D33B263A5BC3CED71EC6E0A30570E87407177E11,0.33956987432600666
D3433B2F0860FEFBEC1677E67F8110F5655A4E86,0.3103986434895992
D342A468F1AFA93C9BD96D7ECDB5054F95662BE3,0.3716303420784194
D34D5ACED47799D620D75217E551043E9C7E6C87,0.42559824031245724
D349E0A7C940A16FACEEE8BB932CB732ED4619C7,0.16760799126049813
D350439AC0C24B19AAC000A739763BAB9A89BBFB,0.15549413067965911
D35427E607554F1DE8C876A6A8CF3904B1A94175,0.14669838459244874
D36B4CCA917860D894873B7B73BFA9DD8AD8FAF9,0.6017658809783846
D394C27924A4DD51339920D3BE2D8868B466FA18,0.8429740059388011
D368C66936CEA822E23EF9569D9F1B85763F5A09,0.5417737219565386
D35682AB6E29D91AA030E03A9BEB42700D96A1EF,0.12161400218569995
D397D9DCD3438976CB5887BEA3FF79489649A1BC,0.6825425162015264
D3A1B7DEF370CBC6055F3FC540A518C8576D7570,0.2813600134693645
D3A062FBAD9F57EC247DE6BFBB4CB46427F38F6C,0.20240805964154748
D3A55B115FC350DF5A26FFB2C098EB0B30456CAE,0.20147964680464833
D3DFB8F9A878F44ED80E2B34F794FDF6334FC5F9,0.10621272235435897
D3E26FE8F609DE911EB433F472266E70FF3013EB,0.1728908324916531
D3E07F606B1CA18FE85F02C061414ABF8482271C,0.13244922585341098
D3F6616034448DEEE369782C96F84FE1407E4200,0.222228521585411
D3EC276BBC79D2749D5638A45DAAEC4680F1FA53,0.09231987794493463
D3F30647183C1A20DB58107ECFBAF1F77C1BEEBD,0.14093911920546448
D3FB08B256A7B23064DFE2905107B43C2D0ED5EE,0.19631839633500395
D40191F3E3CB61EF54D2928BBB589F71A65FF4AA,0.21355797810495744
D405FCCF06ADEDF898DF2F29C9348DCB623031BA,0.08825393619877203
D412DEE6C99237D2A169229B0CD0222639A7BCAE,0.2191947585459135
D42A677E9F22A92C76A8B7EF7C73752D90797222,0.501020670716542
D41F092436B5C8AA10BD7184AF64C2F98B7B02F8,0.44482013741384346
D41A0073F5EBA380DC5D16F285AD858C55E4A56A,0.27900789944765564
D416F7C8D83CAD913F3E09320014170D54FE6AA0,0.12192614149568815
D447D8180D5FB67D0E3AD08AC0A123EF943D84D4,0.06670256950728343
D47275FC13A702A39047FC657E9EDD28C587A5E4,0.28260733396000226
D47B3CA73A5778659916E07E9265D61996767F24,0.26356688124055483
D47EE2158B8410670208016497C0BB27AA704630,0.40496956670746714
D48382DEDF5BCC1BBBEA0E5BDD7222AA48252554,0.10094988441600279
D4991BF14BF7D4BB684E56AB02A44A6CA6391606,0.13145062694988371
D4AB390149B8EA38A9E33058E5624207893242BD,0.10261644538618701
D49BB7514C78F68303D879AF7C3D5D67148F599B,0.14149138774887585
D4AE64002472ED291E4BD65F34D1668BC59EF185,0.19964208628101504
D4B02408016923AF5AE8F1F428B43EF6B3ECCCEC,0.19789113880302905
D4BC11DB47B71DB695F1C8D8CD291567B247D95C,0.06681342703957749
D4CA7FD04DABF6E2CB679426F5AA3205B640D147,0.09681345067511865
D4DC70B25409B8E4B0FD482B8A70CA6A3F4A123C,0.24560981209048954
D4BEE74ED0FD4F99C40DBB4C02B9785EAC1AC2DA,0.15446465297225762
D4C16732E765EB52EB0B749DB35DC14C8E0DF996,0.1642303823686292
D4E585CE0E37A8B34F0D534CA396B97238B12BFA,0.24004663353542732
D4EBA4A7E4FB9AA1754FEE9436A09756B6A7F339,0.060586335827982035
D4F0C88E27A6A50C4601E4E4F409121D07AB764B,0.4463231082218673
D4F3185B3958E7A7D9B5170D7EBB56292D33C436,0.25738875825421703
D505BC2332A52DC0FF9AD729B746764D01F981DB,0.3572917983912409
D50DF76982F0D2BFDB28A753079CDD63A192C32F,0.3309088468037192
D510FE86C46E01F24CF4B07C36B55E2619F245BF,0.20442074506044045
D50B00B8199F76FA6D1FB448AAC1BA9EEB4CD400,0.17449951097959385
D5146BA3FF0C4F3EFAE486BD1F693C2B786AA8AF,0.05351585206234615
D51BD4E59308B02C6BE4151038F417D419D62E6F,1.0322193700397329
D5228FA5AA9FDB3825E6F199AFA9F9E6F9526A17,0.1280920630650547
D54DB93A10CE45B327CE6CFE6717A559CCBEF650,0.13049176116509748
D540C04CD522C9F975552A072536970B318069F0,0.22575698537195107
D53B7EFD1D481EB2550D03CF822B7E17D058261F,1.096833948505327
D5597B378D8DCAFFBFA8AABD433361D82BB74D28,0.08627808198158174
D55BE90E549B4A21033672EA69030D2047FFC58B,0.6021364587755959
D577261AD9C0F3C808E39262A8C0E982166C73F1,0.2058680452060486
D58ABC85644F021638010310C3C4B3511A8A4142,0.19998830447699215
D5A2B3AE1E8047017A0BBC7209FD624DB84D47CE,0.1218580951459121
D5A7193ADD991682AC7666D4437EDAF351730C35,0.15697736532864318
D5A213EB0177EC584F8249392271485D28871427,0.09550781214924121
D5AEE2252C247B4A1A8AA0C94BDDF8F0496F5D67,0.5226610998103248
D5C4D888D80F0D5BE98A672B5E10B78EA5D5D5F2,0.10101516552141039
D5D269738CC8FD053DC1DD5C0DB85B849B7CEDB9,0.9749368775283178
D5D56EA3851ED08549067575DC572D5F281B74EB,0.49596684537945823
D5DE257E30E5CE44A187D308298C8FCDC1B013B9,0.08248566849919357
D5E9356A5958E4891A124FB749829B30EB7F8D29,0.08065109409606076
D6015DEF7073A550DB4E797C76A71F35D28468A2,0.11177598428897399
D5FC829FE684B1FC3496C8FB502E7D19E928DF13,1.7993337703824752
D63458EDD281B35BFE9A4A71BD74FB5B1D22CEDF,0.764228965301711
D6414453F3CA9DE2ABE246357FE2652B6DFA5E56,0.18284614704471142
D643B4869F56026CC92B529727B3BF11F2ADB940,0.7858040774815039
D6473D96B9F08F45DAF008E9B7CB2E2623D93407,0.3710517031642464
D643181AD9864D8C0C246CFA6C00E07375510A24,0.09651934191260514
D64A146C8EDD7B5132F160C1F81E4A8018C92125,0.09316378101053725
D6670FB54B21818CE7C13524AA003258B8E35D38,0.19260837267747552
D688146D9BEA08621100892B710DCF46681C0B55,0.5753724709763562
D673B728AD897E636B7B009B26612DE3C12641ED,0.815960429404634
D69801BF161F4A15D45B78ED02C48DBE9993CFC1,0.2684365860230118
D698261BC1B4A80E24BD050909552C7FE9464CD2,0.243043369494617
D6A1051385E019A7254E9A52FD5C3AD09870C050,0.1570834702025529
D6C75160B50250BD22CB8440998370D7063D8D3B,1.3981322318558103
D6CBE0D85ED38A1D6E45DFA703390A9E8F607920,0.13570098454500945
D6D2E428001D0C5CA1153555F2BEEC181B10785D,0.05751587961557818
D6D677014A583E6F783A03F523A6C5DC2F6347D1,0.05816299148212372
D6D9673102DF1435C1A66F4C98E68B56F19216F7,0.6091133441966734
D6DC1CD60C83FE9252D49292D49568E917B1C260,0.7486463215837241
D6E65F22FE0063B566E5C2B3E18BB8D5E870566E,0.08305704670684542
D6EBF64A4335F44F975ECA23C6D89A795B78DAFF,0.526416107431228
D6EDD332AC04B1D1E8FEFB3F32F4C050CDB3A95B,0.17037534067559476
D6FF2697CEA5C0C7DA84797C2E71163814FC2466,0.29599425867748025
D708AAEEAC697A408B991F6BE40F1D5A48D61FA9,0.5512212865196989
D709D4BB40203C3360F058AB53B785A91515EFD3,0.14705202006842735
D70A5E01EC14D078164D5E587608949F85FD771B,1.0092109167873116
D70CADC1A398D9ACC28909C09B160DAEF59384CF,0.15862863316633297
D70F677E54FA2337BF0343F9FFB5256134C0E43F,0.26691853220226613
D70FC3424D259ADB04F20FA2603F0696E0ADACED,0.330417057788445
D7194249AA77D5CA219BC317E2DCF5B49A85783F,0.2716558565772909
D71B17DB57355E7D97657AD12CDDE8CCDBE4191A,0.06697597612479542
D71B1CA1C9DC7E8CA64158E106AD770A21160FEE,0.1058914883714823
D71B18C42D71549C6066FE1AC5DF0FEC1F03696F,0.6219474636805212
D72479B24B200511905412342354FE1D262F86DA,0.0998684936422036
D7296ABD49C14BF50726227BFAE1ACA423ACC229,0.10097926403746885
D7316BF7FD633DD7474B18C33E1D5FDEB04D26A7,0.24115835280039855
D7354039719155E1FB25F8307DA0EA9E40997D30,0.4971978568900471
D738B161E0C217DA15C6C94C183D78AB658EFC8A,0.3773844213833882
D747A27C631B1C90BE76388BC5AF5FA389D30DCE,1.1026249509274222
D756E37C516D49B159A24915BB4D18FD649E3E76,0.12569013884606942
D74EA68923AC3449DEA549F10A89E6B33A770A39,0.5324085273373945
D757F61F8AA6F99F3F79E67CF5A94F259449F52A,0.6097248990769033
D76BB8454145D0FB46D1489B1942D6B2207E5CE0,0.4039387870293764
D76110E770FB5F6D09CB801D6379C33A1A6C0CC3,0.22204760843578256
D7752FDFAC583CC5BB72AB993F42B3A1C6E82959,0.06885450874115107
D784D6A9BF8A575DD095500A5527EB2ECF0DF8F0,0.10253334992210467
D785CF104BDEF0D1AE4E86C30CA2E066D8F5BBAB,0.08528900133023339
D78B8F16A3959A128AFDBD088F13BEF43782C353,0.4731053397682778
D796A1698BF4A7F7E6B0BD981AF25582190C2971,0.29546330421100564
D7933AD1EBC8F89F1693D1BEE0BF97AA3D71D72F,0.33665187896379956
D7A43DD339748E93C4595434E3C18911178C4FFA,0.31188806234904115
D7A80E95892AAF51FF24CF7C2CE49311931B55F7,0.1502224009074891
D7AFDB66B0015B20D7159A9768E051B23C1F2931,0.6290637688783456
D7B3558020235C1F374EEC8BDE1468E195411E3A,0.20058509669545435
D7C218579374ED6525E12362A0B2A3DAEB0B5CEC,0.12960688504468407
D7B5CA1054041C35FDB66466B412BCAEE3E52AE2,0.10011330533573498
D7D5AD4675D33D9DCAAC61E07D5BA92A6908F91A,0.46249438130323023
D7DC4BAC88169F9D551221E22C347613A3692FC0,0.6815365698654505
D7E783F9D72BFF56FBE72844EBADE3D23F14977C,0.25051019191457025
D7EAD21494A7AC52982864FC546983FE61B47E42,0.2547914173189811
D7F156D1A77B9E5CB59EFEB9CBBB6EC93734DBA1,0.310384740473849
D7F59CFB13A93E4C0BF867374B66547E226A7255,0.3660255946406956
D7FEE7CF8D8246C3A74A598E48548142657FB7F1,0.17445350241540727
D80A169627F8819A8814A134A6CDA9B6E553CF42,0.26933919517444577
